gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
2611	-0.309586911	2.371116193	83.86	64.57	69.86	55.38	64.57	83.86	64.57	83.86	64.57	83.86	64.57	83.86
2612	-0.102273867	0.967313113	21.03	32.87	20.14	25.62	32.87	21.03	32.87	21.03	32.87	21.03	32.87	21.03
2613	0.05036776	2.237417203	59	75	65	53	75	59	75	59	75	59	75	59
2614	-0.155153466	2.720383794	106	102	82	64	102	106	102	106	102	106	102	106
2615	0.558454289	6.732168415	1536	3104.92	812.02	620	3104.92	1536	3104.92	1536	3104.92	1536	3104.92	1536
2616	-0.506614159	4.191581748	310.37	362.57	100.68	221.57	362.57	310.37	362.57	310.37	362.57	310.37	362.57	310.37
2617	-0.479159478	2.006705093	42.63	55.43	42.32	69.43	55.43	42.63	55.43	42.63	55.43	42.63	55.43	42.63
2618	0.342101185	4.014865572	203	339.21	205.18	150	339.21	203	339.21	203	339.21	203	339.21	203
2619	0.402650595	2.424703554	84	124.99	57	29	124.99	84	124.99	84	124.99	84	124.99	84
2620	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2621	-1.519490192	4.998405851	450.21	0	468.33	721.24	0	450.21	0	450.21	0	450.21	0	450.21
2622	-2.422806724	6.286467949	1262.79	17	681.67	1997.83	17	1262.79	17	1262.79	17	1262.79	17	1262.79
2623	0.562705417	7.806124463	1800	3900	4090	2685	3900	1800	3900	1800	3900	1800	3900	1800
2624	0.955487197	-1.900285028	2	4	1	0	4	2	4	2	4	2	4	2
2625	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2626	-0.193563641	5.014420969	870.81	801.74	134.67	0	801.74	870.81	801.74	870.81	801.74	870.81	801.74	870.81
2627	-0.095580733	9.126871647	5131.62	5025.62	10867	9187.74	5025.62	5131.62	5025.62	5131.62	5025.62	5131.62	5025.62	5131.62
2628	4.086877396	2.64123517	1	156	187.13	15.44	156	1	156	1	156	1	156	1
2629	-0.661392229	1.246339312	31.85	18	33	36.2	18	31.85	18	31.85	18	31.85	18	31.85
2630	8.529949801	1.042772902	0	120.29	0	0.03	120.29	0	120.29	0	120.29	0	120.29	0
2631	-11.80815817	4.037788966	309.23	0	0	499.52	0	309.23	0	309.23	0	309.23	0	309.23
2632	-10.61563508	2.859674072	140.2	0	0	213.71	0	140.2	0	140.2	0	140.2	0	140.2
2633	-3.56338187	3.270837657	272.19	0	42.14	167.12	0	272.19	0	272.19	0	272.19	0	272.19
2634	1.429043577	-0.569803097	5	22	2	2	22	5	22	5	22	5	22	5
2635	-0.155915476	4.443539014	348.41	499.47	133.48	221.57	499.47	348.41	499.47	348.41	499.47	348.41	499.47	348.41
2636	0.59262704	3.1645589	111	167	151.95	65	167	111	167	111	167	111	167	111
2637	-1.018157167	2.998565476	139	85.11	71.21	123.32	85.11	139	85.11	139	85.11	139	85.11	139
2638	-0.050927906	1.844834842	61	77.98	26.28	27	77.98	61	77.98	61	77.98	61	77.98	61
2639	0.226756589	7.909431026	2305.95	2999.47	4681.44	3196.88	2999.47	2305.95	2999.47	2305.95	2999.47	2305.95	2999.47	2305.95
2640	0.289550828	6.316376682	703.53	1148.99	1458.77	1074.11	1148.99	703.53	1148.99	703.53	1148.99	703.53	1148.99	703.53
2641	-0.051827577	2.872295232	118	181	38	65	181	118	181	118	181	118	181	118
2642	-0.991417669	4.449659946	390.06	181.01	251	331	181.01	390.06	181.01	390.06	181.01	390.06	181.01	390.06
2643	0.437702145	3.633419631	172	298	134	89	298	172	298	172	298	172	298	172
2644	0.376793218	6.065747616	715.04	1190.99	1080.01	734	1190.99	715.04	1190.99	715.04	1190.99	715.04	1190.99	715.04
2645	0.406525254	7.859554545	4003.87	4393.66	3586.07	1023.13	4393.66	4003.87	4393.66	4003.87	4393.66	4003.87	4393.66	4003.87
2646	0.401186727	10.46677057	13788.2	27113.7	21495.1	16556.3	27113.7	13788.2	27113.7	13788.2	27113.7	13788.2	27113.7	13788.2
2647	-0.43797382	4.063424058	227	258	169	248	258	227	258	227	258	227	258	227
2648	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2649	0.57733489	3.170455161	106.74	159.65	158.53	70.94	159.65	106.74	159.65	106.74	159.65	106.74	159.65	106.74
2650	-0.922195803	1.973986412	22.24	33.35	44.47	100.06	33.35	22.24	33.35	22.24	33.35	22.24	33.35	22.24
2651	0.330460863	5.051547353	248.46	488.17	608.59	476.55	488.17	248.46	488.17	248.46	488.17	248.46	488.17	248.46
2652	-0.187549006	6.809124397	477.34	1003.05	2079.74	2460.17	1003.05	477.34	1003.05	477.34	1003.05	477.34	1003.05	477.34
2653	0.276707518	2.590669783	53	85	107	79	85	53	85	53	85	53	85	53
2654	2.644972933	5.589652483	29	300	2086.28	296	300	29	300	29	300	29	300	29
2655	-0.459559688	1.633876335	69.43	55.77	20.76	16.91	55.77	69.43	55.77	69.43	55.77	69.43	55.77	69.43
2656	1.622566811	-2.685462593	0	0	0.56	0	0	0	0	0	0	0	0	0
2657	-1.437934679	1.650841308	32.58	15.47	32.1	76	15.47	32.58	15.47	32.58	15.47	32.58	15.47	32.58
2658	0.636394106	1.25683692	44.42	56.53	26.9	0	56.53	44.42	56.53	44.42	56.53	44.42	56.53	44.42
2659	-0.266669339	3.51708612	221	225	90	89	225	221	225	221	225	221	225	221
2660	-1.833380435	1.074806387	47	16	10	30	16	47	16	47	16	47	16	47
2661	-0.135264395	9.884725369	10216.5	13463.7	13553.5	14370.6	13463.7	10216.5	13463.7	10216.5	13463.7	10216.5	13463.7	10216.5
2662	0.426538036	6.207569508	1213.64	1981.74	628.28	369.45	1981.74	1213.64	1981.74	1213.64	1981.74	1213.64	1981.74	1213.64
2663	-0.071817397	3.787907113	165.21	207.8	192.74	183.57	207.8	165.21	207.8	165.21	207.8	165.21	207.8	165.21
2664	0.197906118	5.47117133	576.05	987	458.45	452.51	987	576.05	987	576.05	987	576.05	987	576.05
2665	0.438519701	5.676247338	405.95	911.69	851.54	668.49	911.69	405.95	911.69	405.95	911.69	405.95	911.69	405.95
2666	-0.921347443	6.703032615	1669.05	1245.82	928	1724	1245.82	1669.05	1245.82	1669.05	1245.82	1669.05	1245.82	1669.05
2667	-0.414682844	2.679951131	106	70	90	73	70	106	70	106	70	106	70	106
2668	8.52E-05	1.709121806	43	70	26	35	70	43	70	43	70	43	70	43
2669	0.12390157	6.537469162	740.6	1625	1294	1459	1625	740.6	1625	740.6	1625	740.6	1625	740.6
2670	0.010498052	2.873313125	109	106	110	70	106	109	106	109	106	109	106	109
2671	-7.265253733	-0.270133106	0	0	0	34.05	0	0	0	0	0	0	0	0
2672	-1.156090598	3.61801553	306	59	161	114.95	59	306	59	306	59	306	59	306
2673	0.362904892	1.997002509	48	59.23	70	36	59.23	48	59.23	48	59.23	48	59.23	48
2674	0.949050882	-1.386120085	4	0	9	0	0	4	0	4	0	4	0	4
2675	6.028062192	-1.175055093	0	3	14	0	3	0	3	0	3	0	3	0
2676	-0.517019025	3.681847047	244.38	232.84	88	130	232.84	244.38	232.84	244.38	232.84	244.38	232.84	244.38
2677	-0.211429787	3.136551398	76	96	142	154	96	76	96	76	96	76	96	76
2678	1.205116196	-2.196915373	1	0	3	0	0	1	0	1	0	1	0	1
2679	-4.239683826	-2.161164706	0	0	0	4	0	0	0	0	0	0	0	0
2680	1.286938348	1.270486262	16.34	65.37	32.69	16.34	65.37	16.34	65.37	16.34	65.37	16.34	65.37	16.34
2681	-0.90503251	3.587727964	227.66	162.63	89.31	159.66	162.63	227.66	162.63	227.66	162.63	227.66	162.63	227.66
2682	-4.948812142	-1.849882426	6.87	0	0	0	0	6.87	0	6.87	0	6.87	0	6.87
2683	0.879491759	1.744384048	28.13	86.96	40	28	86.96	28.13	86.96	28.13	86.96	28.13	86.96	28.13
2684	-0.986876191	2.060127593	0	15.02	63.41	131.32	15.02	0	15.02	0	15.02	0	15.02	0
2685	-0.55998143	2.392518992	152.85	90.39	36.25	1.47	90.39	152.85	90.39	152.85	90.39	152.85	90.39	152.85
2686	1.01550504	1.860134947	14	62.01	77	42.87	62.01	14	62.01	14	62.01	14	62.01	14
2687	1.153579452	-2.202073902	0	1	2	1	1	0	1	0	1	0	1	0
2688	-7.15239535	0.15655036	46.61	0	0.14	2.76	0	46.61	0	46.61	0	46.61	0	46.61
2689	-1.049443835	1.558303524	18.1	27.89	26.87	75.25	27.89	18.1	27.89	18.1	27.89	18.1	27.89	18.1
2690	-1.064985842	5.333357429	665.72	426.6	356.51	688.9	426.6	665.72	426.6	665.72	426.6	665.72	426.6	665.72
2691	-0.137339002	3.645914234	172.28	151.4	199.49	151.11	151.4	172.28	151.4	172.28	151.4	172.28	151.4	172.28
2692	-0.244420614	1.6696796	36	32	50.43	45.93	32	36	32	36	32	36	32	36
2693	-0.220843844	8.287986783	3420	5293.7	3460	4934.16	5293.7	3420	5293.7	3420	5293.7	3420	5293.7	3420
2694	-0.829896227	1.771781531	69	29	41	36	29	69	29	69	29	69	29	69
2695	1.190302739	0.137934701	9	12.1	26.96	5.41	12.1	9	12.1	9	12.1	9	12.1	9
2696	-0.325191479	0.557657347	11	8.84	25.66	25.59	8.84	11	8.84	11	8.84	11	8.84	11
2697	-0.503403985	4.576276946	366.08	314.41	276	327.66	314.41	366.08	314.41	366.08	314.41	366.08	314.41	366.08
2698	0.37890768	10.69929982	11990	23827.6	32100.4	23825.8	23827.6	11990	23827.6	11990	23827.6	11990	23827.6	11990
2699	0.091736648	7.117748647	1653	2483	1845	1694	2483	1653	2483	1653	2483	1653	2483	1653
2700	0.852410882	0.141506182	12	19	18	5	19	12	19	12	19	12	19	12
2701	-0.325585706	5.380404332	407	540.93	563	738	540.93	407	540.93	407	540.93	407	540.93	407
2702	-1.162230441	0.706803047	0	0	26.2	50.65	0	0	0	0	0	0	0	0
2703	-0.132615267	3.101117143	153	85	152.8	68.35	85	153	85	153	85	153	85	153
2704	1.162608768	0.48344318	11.84	8.2	42	7.37	8.2	11.84	8.2	11.84	8.2	11.84	8.2	11.84
2705	0.200288864	1.643251712	58.16	100.8	0	11.63	100.8	58.16	100.8	58.16	100.8	58.16	100.8	58.16
2706	0.749946852	9.494228978	6063.18	15666.2	11673.8	7316.19	15666.2	6063.18	15666.2	6063.18	15666.2	6063.18	15666.2	6063.18
2707	0.524627431	7.881928706	2691	4252.46	4098	2137	4252.46	2691	4252.46	2691	4252.46	2691	4252.46	2691
2708	-0.886457152	1.630349192	59	40	23	37	40	59	40	59	40	59	40	59
2709	4.213009106	-2.12869965	0	5	0	0	5	0	5	0	5	0	5	0
2710	0.720927423	-0.1454578	0	0	27	14	0	0	0	0	0	0	0	0
2711	-5.112788218	-1.771029515	0	0	0	7.5	0	0	0	0	0	0	0	0
2712	0.238597821	4.728407364	235	399	454	365.5	399	235	399	235	399	235	399	235
2713	0.631376074	3.797806979	164	264	239	106	264	164	264	164	264	164	264	164
2714	-0.532931454	1.277754783	25	29	26.99	42	29	25	29	25	29	25	29	25
2715	0.212727089	1.090574859	30	33	31	16	33	30	33	30	33	30	33	30
2716	0.787811256	3.100648091	64	118	198	89.6	118	64	118	64	118	64	118	64
2717	2.412462795	5.005042233	87	521.08	1063.73	163.42	521.08	87	521.08	87	521.08	87	521.08	87
2718	5.500999304	3.228383978	0	85.92	436.41	9.58	85.92	0	85.92	0	85.92	0	85.92	0
2719	-0.547798447	3.979204607	214.88	207.24	175.23	247.15	207.24	214.88	207.24	214.88	207.24	214.88	207.24	214.88
2720	0.014022146	2.639189686	49	58	122	101	58	49	58	49	58	49	58	49
2721	-0.164945147	4.441015231	301	274.02	333	268	274.02	301	274.02	301	274.02	301	274.02	301
2722	0.314466996	6.36367874	1074.4	1830.78	950	757.35	1830.78	1074.4	1830.78	1074.4	1830.78	1074.4	1830.78	1074.4
2723	-0.415165461	9.462408289	6960.64	10302.9	7955.59	13022.5	10302.9	6960.64	10302.9	6960.64	10302.9	6960.64	10302.9	6960.64
2724	0.22011347	8.983583611	4763.02	10219	6325.69	6851.99	10219	4763.02	10219	4763.02	10219	4763.02	10219	4763.02
2725	4.194731834	0.017955204	0	13	35	2	13	0	13	0	13	0	13	0
2726	0.92467005	4.128893711	142	384	302	156	384	142	384	142	384	142	384	142
2727	0.048824601	6.655094407	1353.67	1888.06	1217.66	1116.08	1888.06	1353.67	1888.06	1353.67	1888.06	1353.67	1888.06	1353.67
2728	-1.306005366	1.307170427	45.04	18.03	21.99	38	18.03	45.04	18.03	45.04	18.03	45.04	18.03	45.04
2729	-0.964836391	1.754031891	66	37	29	41	37	66	37	66	37	66	37	66
2730	0.564211887	6.502145087	946	1975	1299.91	875.05	1975	946	1975	946	1975	946	1975	946
2731	0.661683214	6.696752235	1186	2336.61	1515	820.05	2336.61	1186	2336.61	1186	2336.61	1186	2336.61	1186
2732	-1.166188419	1.758446886	60	21	38	52	21	60	21	60	21	60	21	60
2733	-0.341459148	1.607894648	43	30	46	38	30	43	30	43	30	43	30	43
2734	0.019829935	3.831289609	152.97	208	217	195	208	152.97	208	152.97	208	152.97	208	152.97
2735	-0.01781958	8.156033178	2447	4156.61	4332	4663.09	4156.61	2447	4156.61	2447	4156.61	2447	4156.61	2447
2736	-0.14651739	2.430600644	71.5	106	46.5	66	106	71.5	106	71.5	106	71.5	106	71.5
2737	-0.146517355	2.430600644	71.5	106	46.5	66	106	71.5	106	71.5	106	71.5	106	71.5
2738	0.353191708	10.68853811	16519.8	29385.7	26303.7	19543.4	29385.7	16519.8	29385.7	16519.8	29385.7	16519.8	29385.7	16519.8
2739	-0.469885459	2.932063462	85	91	97	131	91	85	91	85	91	85	91	85
2740	-2.455315166	1.102196091	48	4.5	13.5	37	4.5	48	4.5	48	4.5	48	4.5	48
2741	0.561268594	3.574510257	182	341.03	93	57	341.03	182	341.03	182	341.03	182	341.03	182
2742	-1.580002192	3.922282612	283.78	123.34	103.45	277.52	123.34	283.78	123.34	283.78	123.34	283.78	123.34	283.78
2743	0.464842696	4.806773096	255.76	323	629	326	323	255.76	323	255.76	323	255.76	323	255.76
2744	1.239707665	1.952873206	48.8	111.44	48.8	6.97	111.44	48.8	111.44	48.8	111.44	48.8	111.44	48.8
2745	-0.516120859	1.759803831	46.99	47.56	33.2	48.17	47.56	46.99	47.56	46.99	47.56	46.99	47.56	46.99
2746	-6.925306192	-0.549456091	0	0	0	26.86	0	0	0	0	0	0	0	0
2747	0.394800545	2.998011107	45.52	149	119.78	122	149	45.52	149	45.52	149	45.52	149	45.52
2748	-0.606223129	2.415974014	99	77	48	58	77	99	77	99	77	99	77	99
2749	-0.033705991	3.846895569	205	258	169	155	258	205	258	205	258	205	258	205
2750	0.419967777	6.566493387	993.98	1843	1428	1023	1843	993.98	1843	993.98	1843	993.98	1843	993.98
2751	-0.121017477	3.008442156	126	171.97	61	80	171.97	126	171.97	126	171.97	126	171.97	126
2752	-1.666672281	3.627611416	281	73	101	184.01	73	281	73	281	73	281	73	281
2753	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2754	0.116001485	-1.183324702	2	2	7	5	2	2	2	2	2	2	2	2
2755	0.379729406	6.128443577	810	1253	1122	704	1253	810	1253	810	1253	810	1253	810
2756	0.305559878	6.417568867	776.28	1459.3	1374.85	1120.03	1459.3	776.28	1459.3	776.28	1459.3	776.28	1459.3	776.28
2757	-0.068825369	5.082817145	371.02	523.81	467.24	488	523.81	371.02	523.81	371.02	523.81	371.02	523.81	371.02
2758	-0.146160367	0.245799497	5	8	21	22	8	5	8	5	8	5	8	5
2759	-0.873110619	0.112618745	14.3	1	18	16	1	14.3	1	14.3	1	14.3	1	14.3
2760	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2761	-2.026407742	-2.655322479	0.7	0	0	0	0	0.7	0	0.7	0	0.7	0	0.7
2762	0.157474426	5.5422123	538.68	687.56	776.87	555.56	687.56	538.68	687.56	538.68	687.56	538.68	687.56	538.68
2763	0.066481965	5.54291382	426.31	864.44	577.13	700.47	864.44	426.31	864.44	426.31	864.44	426.31	864.44	426.31
2764	-0.069396476	8.567860199	5391.76	5949.74	5194.83	4308.07	5949.74	5391.76	5949.74	5391.76	5949.74	5391.76	5949.74	5391.76
2765	-0.071126404	4.848834729	308.7	556.93	295.88	421.51	556.93	308.7	556.93	308.7	556.93	308.7	556.93	308.7
2766	0.787743203	0.1094157	10	13	22	7	13	10	13	10	13	10	13	10
2767	-0.811710107	0.513149021	25	15	13	16	15	25	15	25	15	25	15	25
2768	0.175531022	5.805972102	634.37	881.89	892.86	671.11	881.89	634.37	881.89	634.37	881.89	634.37	881.89	634.37
2769	3.7331284	-2.299623349	0	0	3.23	0	0	0	0	0	0	0	0	0
2770	0.006394461	1.97373941	34.24	120.05	0	59.35	120.05	34.24	120.05	34.24	120.05	34.24	120.05	34.24
2771	-0.074120903	4.471573931	368.74	398.95	253	197.65	398.95	368.74	398.95	368.74	398.95	368.74	398.95	368.74
2772	0.580342428	8.33861326	3475.34	5858.18	5777.37	2996.6	5858.18	3475.34	5858.18	3475.34	5858.18	3475.34	5858.18	3475.34
2773	-3.508709171	0.103065545	0	0	4.15	42.45	0	0	0	0	0	0	0	0
2774	-0.179225426	3.256061029	198	203	68.85	53.55	203	198	203	198	203	198	203	198
2775	0.084164141	2.744892043	60	77	123	98	77	60	77	60	77	60	77	60
2776	0.37590341	4.860388908	286	615	377	340	615	286	615	286	615	286	615	286
2777	-0.189715463	3.991669042	307	332.06	121	115	332.06	307	332.06	307	332.06	307	332.06	307
2778	-0.207376161	6.320465861	752	1208	1023	1368	1208	752	1208	752	1208	752	1208	752
2779	0.369711854	4.726294871	304	531	367.95	269	531	304	531	304	531	304	531	304
2780	0.117070159	1.314254059	29	46	28	27	46	29	46	29	46	29	46	29
2781	-0.121395232	0.413311049	21	16	18	10	16	21	16	21	16	21	16	21
2782	-7.479461267	-0.08675984	9.82	0	0	30.05	0	9.82	0	9.82	0	9.82	0	9.82
2783	-0.571067174	3.076693669	124.18	79	119	122.95	79	124.18	79	124.18	79	124.18	79	124.18
2784	1.152507836	5.093393336	201	548.38	842.19	322.45	548.38	201	548.38	201	548.38	201	548.38	201
2785	-0.927364375	3.060161042	125.63	89.98	79.97	142	89.98	125.63	89.98	125.63	89.98	125.63	89.98	125.63
2786	-0.616896137	0.260082298	32.37	15.02	10.12	0	15.02	32.37	15.02	32.37	15.02	32.37	15.02	32.37
2787	0.630957227	4.777761277	251	559.93	441	282	559.93	251	559.93	251	559.93	251	559.93	251
2788	-0.377214205	0.070827049	9	5	18	16.43	5	9	5	9	5	9	5	9
2789	-1.303925023	1.209534627	65	14	23	13	14	65	14	65	14	65	14	65
2790	-2.779871221	0.785056258	0	0	11.35	68.06	0	0	0	0	0	0	0	0
2791	-0.265049275	1.05203078	0	41.88	12.21	51.63	41.88	0	41.88	0	41.88	0	41.88	0
2792	0.841530986	4.96678046	311.39	671.73	534.03	245.31	671.73	311.39	671.73	311.39	671.73	311.39	671.73	311.39
2793	1.159305299	-1.280786294	3	5	6	1	5	3	5	3	5	3	5	3
2794	-2.806965828	2.35451446	101	17	20	116	17	101	17	101	17	101	17	101
2795	-1.022434952	0.92384081	38	21	14	21	21	38	21	38	21	38	21	38
2796	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2797	-2.882974933	5.887124417	649.68	94	316.72	1920	94	649.68	94	649.68	94	649.68	94	649.68
2798	-0.106381507	5.307448374	377	698.99	454	638	698.99	377	698.99	377	698.99	377	698.99	377
2799	0.446842248	-0.810384128	3.46	13.03	2.16	5.41	13.03	3.46	13.03	3.46	13.03	3.46	13.03	3.46
2800	-0.170689488	3.46397154	163.54	197.97	113.84	124.59	197.97	163.54	197.97	163.54	197.97	163.54	197.97	163.54
2801	1.744621756	5.618956536	219	1346	939.51	340	1346	219	1346	219	1346	219	1346	219
2802	0.977974983	4.666097977	253.97	502	502.27	171	502	253.97	502	253.97	502	253.97	502	253.97
2803	0.234456984	1.565674598	50	53	39	15	53	50	53	50	53	50	53	50
2804	0.694487791	3.87129306	164.25	246.3	288.6	112.35	246.3	164.25	246.3	164.25	246.3	164.25	246.3	164.25
2805	-0.300332112	3.576921707	153	189	131	171	189	153	189	153	189	153	189	153
2806	0.238699423	0.537046249	21	17	25	9	17	21	17	21	17	21	17	21
2807	0.615860847	0.098255686	5	15	18.4	13	15	5	15	5	15	5	15	5
2808	5.62831415	-1.436898673	0	0	12.6	0	0	0	0	0	0	0	0	0
2809	-1.394419526	1.72057816	56	22.74	29	58	22.74	56	22.74	56	22.74	56	22.74	56
2810	0.161306579	2.449572872	60	93	76.27	65	93	60	93	60	93	60	93	60
2811	-0.192398314	1.494357105	36.07	29	45	35	29	36.07	29	36.07	29	36.07	29	36.07
2812	-0.774796123	0.348401945	19.68	13	12	16	13	19.68	13	19.68	13	19.68	13	19.68
2813	1.037249121	0.877927183	27.95	32	36	0	32	27.95	32	27.95	32	27.95	32	27.95
2814	-6.097847016	-1.170118243	0.05	0	0	15	0	0.05	0	0.05	0	0.05	0	0.05
2815	-3.868286076	2.084162615	59.89	0	14.87	130.55	0	59.89	0	59.89	0	59.89	0	59.89
2816	-4.951163641	5.305834215	765.26	0	70.13	1131.9	0	765.26	0	765.26	0	765.26	0	765.26
2817	2.190499426	0.605851456	12.31	25.31	41.47	0	25.31	12.31	25.31	12.31	25.31	12.31	25.31	12.31
2818	0.327838568	3.33148796	105.01	203	132.01	114.06	203	105.01	203	105.01	203	105.01	203	105.01
2819	0.01518088	2.618878274	84	102	80	65	102	84	102	84	102	84	102	84
2820	-2.064155089	7.396962258	1025.31	4	1845.74	5667.5	4	1025.31	4	1025.31	4	1025.31	4	1025.31
2821	-2.348705555	4.944878961	916.79	0	286.27	370.44	0	916.79	0	916.79	0	916.79	0	916.79
2822	-0.412278752	1.330652455	41.79	64.34	0	25.97	64.34	41.79	64.34	41.79	64.34	41.79	64.34	41.79
2823	0.187646606	2.195592234	79.21	80.66	62	25.03	80.66	79.21	80.66	79.21	80.66	79.21	80.66	79.21
2824	-1.094789835	2.723706839	123	66	58	97	66	123	66	123	66	123	66	123
2825	1.538543296	3.157263585	61	102	280	51	102	61	102	61	102	61	102	61
2826	-0.17583276	1.503180642	0	0	72	70	0	0	0	0	0	0	0	0
2827	-0.336720131	1.654753266	85	84.03	0	0	84.03	85	84.03	85	84.03	85	84.03	85
2828	-0.505716075	2.374782721	53.87	66.37	59	93	66.37	53.87	66.37	53.87	66.37	53.87	66.37	53.87
2829	1.237681769	-1.758786523	2.12	6.62	0	0	6.62	2.12	6.62	2.12	6.62	2.12	6.62	2.12
2830	-1.252980245	2.922721747	90	38.11	90.97	170	38.11	90	38.11	90	38.11	90	38.11	90
2831	6.020965977	-1.168585984	0	18.35	0	0	18.35	0	18.35	0	18.35	0	18.35	0
2832	-0.322882194	2.036333479	65	64	42.58	45	64	65	64	65	64	65	64	65
2833	-0.042695843	4.985691377	312	340.01	579.08	482.65	340.01	312	340.01	312	340.01	312	340.01	312
2834	-0.204541222	4.28334153	321.23	569.32	0	196.68	569.32	321.23	569.32	321.23	569.32	321.23	569.32	321.23
2835	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2836	0.792788601	4.825604431	134.99	525.66	546.12	375.32	525.66	134.99	525.66	134.99	525.66	134.99	525.66	134.99
2837	10.68613618	2.933563983	0	136.02	303.88	0	136.02	0	136.02	0	136.02	0	136.02	0
2838	0.327720415	1.446005536	30	42	44	27	42	30	42	30	42	30	42	30
2839	1.486546257	4.414887631	184.54	438.56	494.91	94.55	438.56	184.54	438.56	184.54	438.56	184.54	438.56	184.54
2840	-0.209681497	5.742758432	406.46	713.44	769.09	1010.45	713.44	406.46	713.44	406.46	713.44	406.46	713.44	406.46
2841	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2842	-1.425847758	-0.793551637	11	4	3	5	4	11	4	11	4	11	4	11
2843	-0.334280637	2.758307687	88.98	71	103	95	71	88.98	71	88.98	71	88.98	71	88.98
2844	-0.42131773	-1.764827225	0	1.9	1.9	4.25	1.9	0	1.9	0	1.9	0	1.9	0
2845	-0.440256758	3.769954728	212	206	141	176	206	212	206	212	206	212	206	212
2846	-0.92249631	0.568801926	27	17	11	17	17	27	17	27	17	27	17	27
2847	0.2255937	4.71267413	408.86	658.32	209	194	658.32	408.86	658.32	408.86	658.32	408.86	658.32	408.86
2848	0.165462719	2.60974902	67.9	130.06	62.47	72	130.06	67.9	130.06	67.9	130.06	67.9	130.06	67.9
2849	-0.274921085	-0.464579752	13	11	5	3	11	13	11	13	11	13	11	13
2850	-0.92993311	1.516269964	47	17	38	42	17	47	17	47	17	47	17	47
2851	-0.044984011	2.366377219	67.99	75	73.07	59	75	67.99	75	67.99	75	67.99	75	67.99
2852	-0.214976801	1.581261691	30	39	40	46	39	30	39	30	39	30	39	30
2853	0.702623111	4.693317719	273.95	564.76	399.97	215	564.76	273.95	564.76	273.95	564.76	273.95	564.76	273.95
2854	0.317833383	5.988071207	834.89	1433.68	713.01	574.69	1433.68	834.89	1433.68	834.89	1433.68	834.89	1433.68	834.89
2855	2.485016705	1.448718004	4.79	78.24	54.29	14.37	78.24	4.79	78.24	4.79	78.24	4.79	78.24	4.79
2856	0.615846558	3.57060296	119	216	210.28	112	216	119	216	119	216	119	216	119
2857	1.107993173	-2.220288793	1	3	0	0	3	1	3	1	3	1	3	1
2858	0.411018954	4.775952597	198.54	416.32	511.55	381.27	416.32	198.54	416.32	198.54	416.32	198.54	416.32	198.54
2859	1.811612991	3.078640305	42.72	188.48	198.45	48.73	188.48	42.72	188.48	42.72	188.48	42.72	188.48	42.72
2860	0.404210072	5.642351795	495	826.11	872.98	572	826.11	495	826.11	495	826.11	495	826.11	495
2861	0.122295606	7.00360121	1432.05	2262.08	1771.64	1623.59	2262.08	1432.05	2262.08	1432.05	2262.08	1432.05	2262.08	1432.05
2862	2.24981615	4.097032895	122.95	826.92	55.36	25.41	826.92	122.95	826.92	122.95	826.92	122.95	826.92	122.95
2863	-0.025780726	2.322994189	56	88	58	66	88	56	88	56	88	56	88	56
2864	-2.81250406	-0.831837034	0	3.08	0	18.36	3.08	0	3.08	0	3.08	0	3.08	0
2865	-0.18481898	2.764107983	68	115.92	73	107.64	115.92	68	115.92	68	115.92	68	115.92	68
2866	0.155557298	5.34271287	408.43	329.59	916.84	542.62	329.59	408.43	329.59	408.43	329.59	408.43	329.59	408.43
2867	0.322761246	6.386140912	750	1504.87	1290	1093	1504.87	750	1504.87	750	1504.87	750	1504.87	750
2868	0.440393555	6.926822006	1581	2909.06	1371	999	2909.06	1581	2909.06	1581	2909.06	1581	2909.06	1581
2869	0.303269203	4.979142405	279	596	452	419	596	279	596	279	596	279	596	279
2870	-0.811017653	1.437727381	54	40	17	28	40	54	40	54	40	54	40	54
2871	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
2872	-2.655210826	2.700134475	172.01	25	27	103	25	172.01	25	172.01	25	172.01	25	172.01
